Frame ID,QR id,QR 2D,QR 3D
30,37,"(327, 213),(328, 220),(325, 227),(321, 217)","dist: 18.743580207691963, yaw: 126.073209170686, pitch: -29.982145804919302, roll: 73.24430321168667"
30,1,"(401, 109),(443, 116),(443, 165),(402, 161)","dist: 3.746128501363719, yaw: 172.6720809000012, pitch: -30.685587760671257, roll: 3.737377452172112"
31,1,"(402, 111),(446, 115),(447, 166),(401, 163)","dist: 3.713596303691419, yaw: 176.26995316008558, pitch: -24.41267919680268, roll: 1.7634142202919447"
32,1,"(401, 113),(450, 115),(451, 166),(402, 165)","dist: 3.7032890197897985, yaw: 175.70428933663052, pitch: -14.617003949986291, roll: 0.3158343591544922"
33,1,"(398, 111),(450, 110),(452, 161),(400, 161)","dist: 3.687109477028402, yaw: -158.01796431186, pitch: 14.891274910720728, roll: 1.1223071188764606"
34,1,"(398, 106),(449, 105),(451, 156),(399, 159)","dist: 3.714992792072091, yaw: -177.24673002230045, pitch: -3.907904357177124, roll: -2.382958792745931"
35,1,"(397, 93),(448, 92),(451, 142),(399, 144)","dist: 3.728652714295079, yaw: 172.27332894135432, pitch: -2.659915780057444, roll: -1.804604821150386"
36,1,"(397, 82),(448, 82),(451, 131),(399, 133)","dist: 3.7269508310754755, yaw: 170.17352160193624, pitch: -3.5910232524526724, roll: -1.3687029628358265"
37,1,"(396, 65),(447, 64),(450, 112),(399, 114)","dist: 3.787709126642578, yaw: 167.88248419399582, pitch: -2.333652394855408, roll: -1.8474081748943123"
38,1,"(396, 53),(447, 53),(449, 100),(397, 100)","dist: 3.7722348836052206, yaw: 163.06003729757788, pitch: -0.6402233217781436, roll: 0.06727514445902531"
39,1,"(395, 27),(447, 25),(449, 71),(397, 73)","dist: 3.77643183500609, yaw: 161.1479834787357, pitch: 2.7651173453964866, roll: -1.4812420894965685"
45,1,"(393, 9),(447, 9),(447, 65),(395, 66)","dist: 3.5332303769309377, yaw: -174.52564936064564, pitch: -12.284703461827919, roll: -2.901011056677539"
46,1,"(394, 35),(448, 35),(448, 91),(396, 91)","dist: 3.5176695513201595, yaw: -161.09513260973466, pitch: 22.987495105832366, roll: 4.518214547345771"
47,1,"(394, 42),(449, 43),(449, 97),(396, 97)","dist: 3.614890681739556, yaw: -155.8585666741344, pitch: 12.437816691619517, roll: 2.268690991586236"
48,1,"(394, 68),(448, 67),(450, 117),(397, 119)","dist: 3.6260943985246787, yaw: 167.449409866908, pitch: -0.48306016942105523, roll: -1.5045179473730723"
49,1,"(395, 75),(450, 74),(451, 123),(398, 124)","dist: 3.594560272721703, yaw: -146.03016501862612, pitch: 10.793990422623256, roll: 0.6044272761970212"
50,1,"(396, 73),(451, 72),(451, 123),(399, 124)","dist: 3.625053284906167, yaw: -152.3845752986439, pitch: 10.847838925449, roll: 0.6212969206171247"
51,1,"(398, 58),(451, 58),(451, 112),(399, 113)","dist: 3.5991098349461854, yaw: -175.7447296168768, pitch: -8.807732312529405, roll: -1.7680421517794769"
52,17,"(243, 571),(228, 571),(224, 567),(247, 567)","dist: 10.67634996523473, yaw: 119.35306739184924, pitch: 3.8313156927437966, roll: -178.46970979220183"
52,1,"(400, 40),(452, 40),(453, 94),(400, 93)","dist: 3.6426377817186886, yaw: 178.5026810691162, pitch: -6.368370602743748, roll: -0.3897984886648213"
53,1,"(400, 33),(453, 33),(454, 85),(402, 85)","dist: 3.676312601195227, yaw: -152.9998779119011, pitch: 16.359815967475445, roll: 3.217836192111698"
54,1,"(400, 52),(454, 52),(455, 104),(401, 104)","dist: 3.5971073338700013, yaw: 170.43678692576273, pitch: -1.1381433217540484, roll: -0.013784315555335038"
55,1,"(402, 108),(453, 106),(455, 157),(403, 158)","dist: 3.75729267429653, yaw: 173.78107924427752, pitch: 2.352282018671637, roll: -1.3422815188708197"
58,1,"(400, 224),(452, 223),(453, 276),(401, 276)","dist: 3.64101431093587, yaw: -178.44014574517345, pitch: 17.02569913189228, roll: -0.7661433265075951"
59,1,"(400, 251),(452, 252),(452, 304),(400, 304)","dist: 3.6467275687333105, yaw: 176.85440118916108, pitch: -4.942815525675727, roll: 0.6684414418350829"
60,1,"(398, 268),(450, 268),(451, 320),(399, 320)","dist: 3.6817760769802, yaw: 172.62643068293858, pitch: -1.5899607572336794, roll: -0.020871151441724533"
61,1,"(395, 275),(448, 274),(449, 326),(397, 328)","dist: 3.641785165530483, yaw: -178.12769970763793, pitch: -2.0955773842572807, roll: -1.6981077586015507"
62,1,"(395, 269),(448, 269),(448, 321),(396, 321)","dist: 3.6688685641502694, yaw: -175.89438803083564, pitch: 5.826833932790272, roll: -0.4336469426056838"
63,1,"(396, 199),(448, 200),(448, 252),(396, 251)","dist: 3.6514316165607594, yaw: 174.0207918835212, pitch: -3.8219590646441954, roll: 1.0256249585974546"
64,1,"(397, 148),(450, 148),(450, 202),(397, 201)","dist: 3.5769907235550154, yaw: -170.77695164843098, pitch: 16.86167093959273, roll: 1.7320263596041992"
65,1,"(400, 107),(453, 110),(452, 164),(399, 163)","dist: 3.4977766210223624, yaw: 179.4688440532854, pitch: -11.24091157606692, roll: 1.0669842535636658"
66,1,"(400, 69),(454, 72),(452, 126),(400, 123)","dist: 3.548248132512289, yaw: -158.0046310016252, pitch: 19.83867976545896, roll: 6.470639022952218"
67,1,"(401, 25),(453, 30),(454, 80),(400, 77)","dist: 3.592261670512829, yaw: 167.0086102716185, pitch: -8.037819693752231, roll: 2.9862571902984922"
86,17,"(243, 571),(228, 571),(225, 567),(247, 567)","dist: 10.9674546971248, yaw: 119.71143340528373, pitch: 5.304419203789208, roll: -177.98727023704333"
93,37,"(303, 163),(308, 152),(318, 155),(313, 170)","dist: 13.6109583538132, yaw: 144.5814284177408, pitch: 10.946236319514686, roll: -68.51950174523905"
103,1,"(481, 16),(531, 12),(536, 61),(486, 66)","dist: 3.9466981048132026, yaw: 176.06221716921232, pitch: -2.328544165444475, roll: -5.17922346647521"
104,1,"(457, 21),(507, 19),(511, 72),(460, 75)","dist: 3.7098776421990958, yaw: -178.6701813909948, pitch: -11.269950570839859, roll: -4.586597930146242"
105,1,"(451, 23),(502, 20),(504, 73),(454, 76)","dist: 3.776786129625978, yaw: -174.62411747763892, pitch: -8.163079379311649, roll: -4.627547312143889"
106,1,"(409, 28),(460, 24),(464, 77),(415, 82)","dist: 3.6926137576805185, yaw: -175.11750791253132, pitch: -12.82022783668745, roll: -7.253015469486975"
107,1,"(380, 28),(432, 24),(438, 77),(386, 81)","dist: 3.6340064625917314, yaw: 177.04827484204833, pitch: -9.005182197302846, roll: -5.857855675019064"
108,1,"(334, 26),(386, 22),(390, 76),(339, 79)","dist: 3.668257115488342, yaw: -161.52299952721782, pitch: 16.079126549642012, roll: -0.7070787572180302"
109,1,"(318, 26),(369, 22),(373, 76),(322, 79)","dist: 3.692857692905003, yaw: -165.45695987281968, pitch: 15.594134490019327, roll: -0.9010783838273521"
110,1,"(290, 26),(340, 22),(344, 76),(294, 79)","dist: 3.7003024248919383, yaw: -167.51501162467224, pitch: 17.347125328989993, roll: -0.6345969049093252"
111,1,"(262, 26),(315, 28),(315, 79),(263, 78)","dist: 3.6828885041798642, yaw: 173.55354629485097, pitch: -7.608116314499438, roll: 0.15624277869297626"
112,1,"(254, 29),(307, 34),(307, 83),(256, 81)","dist: 3.659428079259299, yaw: 169.18051280949857, pitch: -14.13990014740233, roll: 1.1919386320566197"
113,1,"(258, 31),(312, 35),(311, 87),(259, 84)","dist: 3.5963166764065004, yaw: -151.93144789319388, pitch: 7.160197517473585, roll: 4.959369219321529"
114,1,"(272, 35),(322, 38),(321, 91),(270, 86)","dist: 3.733152683763241, yaw: -159.64923499760027, pitch: 10.886922926103265, roll: 6.344624524723952"
115,1,"(275, 37),(327, 40),(325, 92),(275, 89)","dist: 3.728403920011758, yaw: -158.8480788249935, pitch: 8.185498318043283, roll: 4.772481875914351"
116,37,"(549, 500),(540, 498),(538, 495),(556, 498)","dist: 15.180799388313114, yaw: 114.2000910620998, pitch: -4.959992947929279, roll: -171.1680025350503"
116,1,"(300, 44),(346, 45),(345, 97),(300, 93)","dist: 3.875380685375199, yaw: -163.2046618266046, pitch: 23.367574678727415, roll: 7.3523401325873055"
117,1,"(312, 46),(356, 48),(356, 99),(312, 97)","dist: 3.8466685247118213, yaw: -174.89895678088067, pitch: -27.847079861815054, roll: -2.4723922768510125"
118,1,"(351, 58),(397, 61),(395, 109),(352, 108)","dist: 3.97993799489159, yaw: -176.48439438811522, pitch: -20.733847825276612, roll: -0.8572618457209399"
119,1,"(368, 64),(414, 64),(414, 112),(368, 112)","dist: 4.08002272336246, yaw: -174.6260153791222, pitch: -10.228662916796429, roll: -1.4522283750976122"
120,1,"(383, 65),(429, 68),(430, 114),(384, 114)","dist: 4.021108090913385, yaw: 175.5778466768416, pitch: -13.159632020223581, roll: 0.006500191291340503"
121,1,"(392, 67),(436, 68),(436, 114),(392, 114)","dist: 4.201815264929041, yaw: -176.8032103846364, pitch: -12.894386056477428, roll: -1.1629320849485518"
122,1,"(396, 68),(439, 68),(440, 113),(397, 114)","dist: 4.293833916383793, yaw: -176.81726551949166, pitch: -12.947630605508886, roll: -2.4511502994006586"
123,1,"(408, 70),(449, 74),(445, 118),(404, 115)","dist: 4.397388203094848, yaw: -173.197761232573, pitch: -16.316588313132264, roll: 2.4513838941043193"
124,1,"(411, 76),(454, 80),(451, 124),(409, 120)","dist: 4.375088000010773, yaw: -159.42767509013657, pitch: 21.648185793112564, roll: 8.9392659708283"
125,1,"(414, 80),(456, 83),(454, 127),(412, 124)","dist: 4.407611391230709, yaw: 179.8271940053451, pitch: -11.811628247577053, roll: 2.5056975836433977"
126,1,"(422, 85),(463, 88),(461, 131),(420, 127)","dist: 4.526586516686281, yaw: -160.09442440276268, pitch: 23.381265302369762, roll: 8.544511112211115"
127,1,"(432, 90),(473, 92),(474, 132),(432, 131)","dist: 4.602961992089296, yaw: 169.36083968769495, pitch: -5.477242224935153, roll: 1.5473638663761724"
128,1,"(443, 93),(483, 95),(482, 135),(442, 134)","dist: 4.778686295075094, yaw: 178.31483837322517, pitch: -5.638759473990803, roll: 1.610702249027563"
130,1,"(466, 105),(506, 104),(504, 143),(465, 143)","dist: 4.981086937580364, yaw: -160.91246510030433, pitch: 2.85155472776944, roll: -0.18542481904413058"
131,1,"(470, 103),(509, 103),(507, 142),(469, 142)","dist: 5.029564933250024, yaw: -169.75807254969772, pitch: -3.091844582706668, roll: -0.20947880887649886"
138,1,"(480, 104),(519, 94),(520, 142),(482, 143)","dist: 4.45460283904886, yaw: 177.71188067861874, pitch: 41.104810442045114, roll: -3.344511045980213"
149,1,"(479, 102),(516, 85),(525, 136),(485, 139)","dist: 4.340088770778763, yaw: 178.60668871395552, pitch: 42.686181337080775, roll: -10.550440943257867"
151,17,"(917, 53),(916, 49),(924, 43),(925, 47)","dist: 26.610159469107046, yaw: 155.48350756473232, pitch: 49.701132500332, roll: -150.2241282425378"
152,1,"(471, 88),(515, 78),(515, 134),(472, 129)","dist: 4.032434693305549, yaw: -173.20694824530113, pitch: 38.66245222505552, roll: 2.5049335491828764"
153,1,"(467, 91),(508, 81),(521, 127),(478, 132)","dist: 4.218557944603903, yaw: -158.05675121289542, pitch: 36.85187861796493, roll: -5.653018372404621"
154,1,"(465, 94),(503, 74),(525, 116),(483, 133)","dist: 4.297523704213193, yaw: -170.5515597601016, pitch: 32.32601811423852, roll: -22.98296578033266"
155,1,"(470, 89),(511, 71),(528, 110),(487, 130)","dist: 4.452609341720957, yaw: -168.6721244116853, pitch: 5.27528191174647, roll: -24.538743517766612"
156,1,"(479, 77),(525, 70),(529, 114),(484, 121)","dist: 4.361019760693301, yaw: -160.29569855335092, pitch: 6.347572615952721, roll: -7.8105288526872885"
159,1,"(476, 65),(527, 53),(538, 104),(489, 114)","dist: 3.7945334376909003, yaw: -162.3322460652184, pitch: 28.32792165499665, roll: -8.630620184196228"
160,1,"(474, 65),(523, 50),(537, 101),(488, 114)","dist: 3.7974662447972536, yaw: -168.85249735619036, pitch: 29.79566296606178, roll: -12.418153625662315"
161,1,"(462, 64),(511, 41),(530, 91),(481, 111)","dist: 3.757911045392702, yaw: 178.9939508917214, pitch: 21.60349817393551, roll: -21.733557405973386"
162,1,"(457, 55),(508, 40),(520, 89),(469, 105)","dist: 3.774176521192363, yaw: -159.8813989614504, pitch: 5.414183732986819, roll: -16.10123107282989"
163,1,"(452, 40),(507, 36),(508, 91),(452, 95)","dist: 3.5635138026170763, yaw: 177.71248425609622, pitch: 16.274162124671662, roll: -1.1045644459863246"
164,1,"(445, 27),(503, 31),(499, 92),(441, 88)","dist: 3.2609276209975713, yaw: -176.41824703864154, pitch: -9.443821610435126, roll: 2.3988470783212414"
165,1,"(439, 22),(500, 21),(500, 83),(441, 85)","dist: 3.194751041666379, yaw: -174.88730636249628, pitch: -7.475548206162402, roll: -2.586465601885599"
175,1,"(304, 34),(352, 9),(376, 56),(328, 82)","dist: 3.600246257604628, yaw: 174.92234949366497, pitch: 4.90411244827938, roll: -26.941926532657998"
176,1,"(304, 38),(353, 23),(364, 69),(314, 86)","dist: 3.6914198031523533, yaw: 163.4596162336656, pitch: 12.58396253638449, roll: -15.546050776766494"
177,1,"(303, 32),(352, 35),(349, 85),(299, 83)","dist: 3.8709926941946935, yaw: -178.59575272429777, pitch: 6.568069855471844, roll: 4.113833785703923"
178,1,"(298, 30),(345, 40),(337, 92),(290, 83)","dist: 3.7050531252899708, yaw: -174.8569603712106, pitch: -25.195557731104138, roll: 6.6583701205257855"
178,37,"(940, 45),(942, 32),(946, 39),(942, 48)","dist: 19.670503773402007, yaw: 72.57330966990195, pitch: 34.69270490831953, roll: -97.68069798269177"
179,1,"(286, 35),(335, 50),(324, 97),(279, 83)","dist: 3.806660388094417, yaw: -148.82194236468465, pitch: 10.928212516087989, roll: 18.87151763579781"
180,1,"(274, 49),(324, 55),(322, 100),(273, 95)","dist: 3.846631059579363, yaw: -143.50144620561838, pitch: 5.46823870461188, roll: 7.148864842960091"
181,1,"(271, 58),(319, 58),(321, 103),(274, 102)","dist: 4.02412431516982, yaw: -146.7587245240539, pitch: 6.568972204681646, roll: 1.6227625029414223"
182,1,"(271, 81),(314, 68),(330, 113),(288, 125)","dist: 4.036402759953306, yaw: -159.73839297490537, pitch: 22.600320545068204, roll: -12.93832248381655"
183,1,"(286, 80),(329, 74),(337, 119),(295, 126)","dist: 4.186068031450703, yaw: -177.2465289991354, pitch: -19.68259614445191, roll: -11.562339555931349"
184,1,"(303, 81),(345, 80),(348, 123),(304, 123)","dist: 4.420394693553948, yaw: 172.54175791776768, pitch: -7.169646666592449, roll: -1.668483539673976"
185,1,"(310, 79),(353, 80),(352, 124),(309, 122)","dist: 4.439533885326959, yaw: -165.6652890202282, pitch: 7.249044653896518, roll: 3.025677713429155"
186,1,"(336, 82),(379, 88),(374, 129),(332, 126)","dist: 4.493700266865767, yaw: -163.00285816945524, pitch: -0.398290784068592, roll: 5.791199236769452"
187,1,"(350, 93),(391, 91),(391, 132),(350, 132)","dist: 4.685062678880782, yaw: 172.18245577101882, pitch: 6.920962070542221, roll: -0.5318215618720961"
188,1,"(357, 99),(397, 93),(402, 132),(362, 137)","dist: 4.778409460146258, yaw: 169.81744857547756, pitch: 3.7627974471457315, roll: -7.346852901926819"
189,1,"(368, 102),(405, 87),(419, 127),(383, 141)","dist: 4.596103762390115, yaw: -175.95701472830427, pitch: 27.916891612269236, roll: -18.794255334278354"
193,17,"(355, 305),(353, 309),(343, 311),(348, 301)","dist: 19.999818264634364, yaw: 151.0219742055636, pitch: -32.00632566087937, roll: 114.64434635585367"
193,1,"(403, 50),(447, 54),(444, 98),(401, 94)","dist: 4.361052066031521, yaw: -155.265976295261, pitch: 17.24569765287672, roll: 8.515456463392805"
194,1,"(406, 47),(449, 40),(456, 85),(414, 93)","dist: 4.280479658542446, yaw: -173.77465150221806, pitch: -12.654371554511112, roll: -11.765761188881338"
197,1,"(420, 44),(464, 30),(478, 73),(434, 87)","dist: 4.264033139172206, yaw: 174.7807792212141, pitch: 0.4166638597753805, roll: -17.364972177915"
198,1,"(424, 41),(469, 30),(480, 74),(436, 84)","dist: 4.255327993600893, yaw: -155.57233026303717, pitch: 21.84101813142087, roll: -9.62537981430432"
199,1,"(443, 29),(492, 26),(493, 74),(445, 76)","dist: 4.098754561416093, yaw: -155.62358888998517, pitch: 12.716086866642591, roll: -0.31048434690803844"
200,1,"(465, 17),(515, 20),(513, 71),(463, 70)","dist: 3.843848766149774, yaw: -177.4008221404561, pitch: -7.784053789404608, roll: 1.0729402542792248"
201,1,"(479, 13),(530, 11),(530, 66),(480, 67)","dist: 3.7204618958028655, yaw: -162.7128898764583, pitch: 31.807818223629134, roll: 5.630763990682531"
227,1,"(390, 16),(439, 8),(448, 59),(400, 69)","dist: 3.763024606541867, yaw: -174.29809828549787, pitch: -12.811883732817634, roll: -12.614332814792782"
228,1,"(395, 15),(444, 16),(444, 68),(394, 66)","dist: 3.8393190942337565, yaw: -178.95138715903397, pitch: -9.056015705551891, roll: 0.09037156552377752"
229,1,"(408, 24),(451, 46),(430, 90),(386, 67)","dist: 3.964681507532493, yaw: 175.1831932403452, pitch: -3.5215058862805804, roll: 26.622242101240786"
230,1,"(408, 27),(449, 50),(428, 92),(386, 69)","dist: 4.072818359993301, yaw: 175.19071046462892, pitch: -6.682257455407009, roll: 27.650791278818797"
231,1,"(400, 52),(443, 70),(424, 106),(383, 88)","dist: 4.22575770638372, yaw: -138.46693386020362, pitch: -3.87793641138713, roll: 22.537512812593633"
232,1,"(391, 81),(435, 82),(430, 121),(388, 120)","dist: 4.474148869740209, yaw: -145.28820313251026, pitch: -2.2797630619594327, roll: 1.1335928504353419"
233,1,"(379, 89),(421, 82),(428, 125),(386, 132)","dist: 4.457539592852743, yaw: -176.7216455108113, pitch: -6.187449029058737, roll: -10.0652539145139"
234,1,"(377, 90),(419, 82),(427, 124),(386, 133)","dist: 4.473800323273157, yaw: -176.226493706601, pitch: -6.830289879228637, roll: -12.256879828695084"
235,1,"(361, 94),(402, 89),(407, 125),(365, 129)","dist: 4.620975596176887, yaw: 155.32027495260556, pitch: 1.5677768975955422, roll: -5.916206178185743"
236,1,"(353, 94),(394, 92),(396, 127),(354, 129)","dist: 4.636891069245746, yaw: 153.96214347657192, pitch: 2.9606765382635127, roll: -2.305922118656852"
237,1,"(311, 97),(353, 94),(353, 135),(313, 137)","dist: 4.626726918577165, yaw: -157.9322258656393, pitch: -5.847697611632413, roll: -4.1786973233522335"
238,1,"(275, 95),(317, 99),(315, 140),(274, 137)","dist: 4.535762890322512, yaw: -159.33676622967448, pitch: 7.812437652503438, roll: 5.697446480318762"
239,1,"(233, 89),(274, 98),(271, 136),(229, 129)","dist: 4.494785800052921, yaw: 161.22628235287237, pitch: -15.91436405052702, roll: 9.023061081364615"
245,1,"(271, 46),(319, 53),(315, 100),(266, 95)","dist: 3.943154754811439, yaw: 174.45300169692538, pitch: -7.613627652479476, roll: 5.832780794635229"
246,1,"(300, 50),(349, 55),(348, 102),(300, 98)","dist: 3.8749686295621593, yaw: 168.70081452953505, pitch: -12.75528901041033, roll: 3.1589192177800935"
247,1,"(360, 70),(406, 70),(410, 119),(364, 119)","dist: 3.8772641392172513, yaw: 174.94219417505278, pitch: -18.830134521777055, roll: -2.758450340872718"
248,1,"(368, 80),(413, 80),(417, 128),(373, 129)","dist: 3.9212293634206, yaw: 175.835215843959, pitch: -21.17452459274371, roll: -3.557484029997225"
251,1,"(329, 132),(371, 128),(374, 171),(334, 175)","dist: 4.44434764314289, yaw: -174.4234929615991, pitch: -14.332213538065442, roll: -6.871645749407834"
252,1,"(291, 130),(333, 129),(334, 170),(293, 172)","dist: 4.591111056176595, yaw: -168.08397239479896, pitch: -2.504138248902612, roll: -2.4185282201500966"
252,17,"(727, 292),(729, 304),(709, 304),(706, 296)","dist: 11.014840478943796, yaw: -144.51214771619473, pitch: -45.44025205099989, roll: 54.56967090640121"
253,1,"(263, 121),(303, 124),(304, 166),(263, 163)","dist: 4.459087353709637, yaw: 171.5951925043916, pitch: -21.213866893082255, roll: 2.1271887576283257"
255,1,"(244, 69),(285, 84),(275, 124),(234, 111)","dist: 4.373174647351962, yaw: 168.13774052427962, pitch: -18.45540269057548, roll: 16.543283521442568"
263,1,"(304, 7),(357, 7),(359, 56),(306, 56)","dist: 3.662831118743903, yaw: 165.35572763665584, pitch: -4.451690391558254, roll: -0.9095009256802149"
264,1,"(304, 12),(356, 12),(357, 61),(305, 62)","dist: 3.7410346482945336, yaw: 169.36444789784227, pitch: -1.4525576083633234, roll: -0.7897626603908052"
265,1,"(319, 65),(370, 69),(368, 116),(318, 114)","dist: 3.7973725118201904, yaw: 167.6210405870895, pitch: -4.122862023665207, roll: 2.8505992395783726"
266,1,"(338, 88),(385, 87),(387, 135),(339, 136)","dist: 4.006053574262998, yaw: 179.14533995963427, pitch: -5.1817720949041, roll: -1.7711803111170188"
267,1,"(349, 94),(397, 94),(398, 142),(350, 141)","dist: 3.9582327195369458, yaw: -158.81667966619992, pitch: 12.159311091704133, roll: 2.1730732492634943"
268,1,"(361, 102),(407, 100),(411, 147),(364, 148)","dist: 4.039371238134373, yaw: 172.67306606940159, pitch: -8.387589583474183, roll: -2.748148997213417"
269,1,"(372, 102),(416, 99),(420, 146),(375, 147)","dist: 4.1523918379864995, yaw: -164.75646590744915, pitch: 21.31613962517487, roll: 0.007258083481404753"
270,1,"(379, 87),(424, 86),(426, 132),(381, 133)","dist: 4.182815056995597, yaw: 178.6555973341413, pitch: -8.55249971562756, roll: -2.2776020484081125"
274,1,"(382, 110),(427, 110),(427, 156),(382, 154)","dist: 4.220013549836472, yaw: -162.6558968790917, pitch: 15.158267595805224, roll: 3.0838607033581575"
